AGENCYID,AGENCYTITLE,CLASSIFICATION,SERVICETYPE,FULLORPARTTIME,ANNUALSALARY
58090,OUS - Portland State University,Info Technology Consultant,Classified Staff,Full-Time,"$55,668.00 "
58090,OUS - Portland State University,EEN UP OPEEP Project Manager,Other professionals,Full-Time,"$58,812.00 "
58090,OUS - Portland State University,EEN UT Salary Pool < .50,Faculty,Part-Time,"$4,124.00 "
58090,OUS - Portland State University,PHY UP Prof,Faculty,Full-Time,"$106,200.00 "
58090,OUS - Portland State University,Library Technician 3,Classified Staff,Full-Time,"$46,980.00 "
58090,OUS - Portland State University,ESL UP Sr Instructor II,Faculty,Full-Time,"$47,421.00 "
58090,OUS - Portland State University,ART UT Salary Pool < .50,Faculty,Part-Time,"$9,996.00 "
58090,OUS - Portland State University,Skilled Craft/Non-Teaching,Classified Staff,Full-Time,"$41,599.00 "
58090,OUS - Portland State University,ECN UT Salary Pool < .50,Faculty,Part-Time,"$3,484.00 "
58090,OUS - Portland State University,ART UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$33,945.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$38,916.00 "
58090,OUS - Portland State University,SSW UP Stdnt Rcrtmt&Ret Spclst,Other professionals,Full-Time,"$55,548.00 "
58090,OUS - Portland State University,DRS UT Hourly AFT,Faculty,Part-Time,"$12,262.00 "
58090,OUS - Portland State University,Analyst Programmer,Classified Staff,Full-Time,"$46,772.00 "
58090,OUS - Portland State University,OSA UP Advocate Wmn Rsc Ctr,Other professionals,Full-Time,"$40,008.00 "
58090,OUS - Portland State University,Administrative Program Assist,Classified Staff,Full-Time,"$42,702.00 "
58090,OUS - Portland State University,SPH UX Department Chair,Executive/Admin and managerial,Full-Time,"$90,384.00 "
58090,OUS - Portland State University,POF UU Exec Secretary to Pres,Clerical and secretarial,Full-Time,"$58,008.00 "
58090,OUS - Portland State University,OAA UP Curriculum Coordinator,Other professionals,Full-Time,"$79,452.00 "
58090,OUS - Portland State University,SDO UP Advisor SALP,Other professionals,Full-Time,"$45,144.00 "
58090,OUS - Portland State University,FAD UU Risk Manager,Executive/Admin and managerial,Full-Time,"$93,012.00 "
58090,OUS - Portland State University,FAD UU Fire & Life Safety Off,Skilled crafts,Full-Time,"$59,016.00 "
58090,OUS - Portland State University,LIN UP Instructor,Faculty,Full-Time,"$40,005.00 "
58090,OUS - Portland State University,ESR UX Dir of ESM,Executive/Admin and managerial,Full-Time,"$106,668.00 "
58090,OUS - Portland State University,NPC UP Natural Resc Pgm Mgr,Other professionals,Full-Time,"$87,420.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$35,463.00 "
58090,OUS - Portland State University,USP UT Salary Pool < .50,Faculty,Part-Time,"$27,090.00 "
58090,OUS - Portland State University,OIR UX Rsch Asc Prof,Faculty,Full-Time,"$81,456.00 "
58090,OUS - Portland State University,FAO UP Financial Aid Counselor,Other professionals,Full-Time,"$40,008.00 "
58090,OUS - Portland State University,SBA UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,RRI UP Research Associate,Faculty,Full-Time,"$50,400.00 "
58090,OUS - Portland State University,Archivist,Classified Staff,Full-Time,"$37,127.00 "
58090,OUS - Portland State University,PAD UT Salary Pool < .50,Faculty,Part-Time,"$2,499.00 "
58090,OUS - Portland State University,HST UP Asst Professor,Faculty,Full-Time,"$44,046.00 "
58090,OUS - Portland State University,SHS UP Staff Dentist,Other professionals,Full-Time,"$162,924.00 "
58090,OUS - Portland State University,General Maintenance Mechanic,Classified Staff,Full-Time,"$37,127.00 "
58090,OUS - Portland State University,MUS UT Salary Pool < .50,Faculty,Part-Time,$833.00 
58090,OUS - Portland State University,Library Technician 3,Classified Staff,Full-Time,"$46,980.00 "
58090,OUS - Portland State University,General Maintenance Mechanic,Classified Staff,Full-Time,"$37,127.00 "
58090,OUS - Portland State University,ESL UT Salary Pool < .50,Faculty,Part-Time,"$4,998.00 "
58090,OUS - Portland State University,Revenue Agent 2,Classified Staff,Full-Time,"$32,551.00 "
58090,OUS - Portland State University,LAS UP Development Assistant,Other professionals,Full-Time,"$40,008.00 "
58090,OUS - Portland State University,EDU UT SPED Cohort Pool,Faculty,Part-Time,$833.00 
58090,OUS - Portland State University,LIN UP Instructor,Faculty,Full-Time,"$40,005.00 "
58090,OUS - Portland State University,MME UT Adjunct Pool 12 mo < .5,Faculty,Part-Time,"$24,378.00 "
58090,OUS - Portland State University,ENG UT Salary Pool < .50,Faculty,Part-Time,"$6,664.00 "
58090,OUS - Portland State University,SSW UP AsstProf/AsstDirFldBSW,Faculty,Full-Time,"$55,845.00 "
58090,OUS - Portland State University,Training Specialist,Classified Staff,Full-Time,"$68,597.00 "
58090,OUS - Portland State University,FAO UU Assistant Director,Other professionals,Full-Time,"$69,084.00 "
58090,OUS - Portland State University,SBA UP Online Faculty Support,Other professionals,Full-Time,"$40,008.00 "
58090,OUS - Portland State University,FLL UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,SCS UP Rsch Asst,Faculty,Full-Time,"$50,100.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$33,945.00 "
58090,OUS - Portland State University,ART UP Professor,Faculty,Full-Time,"$83,763.00 "
58090,OUS - Portland State University,ART UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,OIT UU Asc VP of OIT & CIO,Executive/Admin and managerial,Full-Time,"$170,004.00 "
58090,OUS - Portland State University,GGR UT Hourly Research,Faculty,Part-Time,"$7,768.00 "
58090,OUS - Portland State University,FPA UX Chief Actg&Bdgtary Ofcr,Other professionals,Full-Time,"$74,004.00 "
58090,OUS - Portland State University,SBA UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,SEC UP Rsch Asc,Faculty,Full-Time,"$55,032.00 "
58090,OUS - Portland State University,ENG UP Asc Professor,Faculty,Full-Time,"$65,637.00 "
58090,OUS - Portland State University,Telecomm Technician 2,Classified Staff,Full-Time,"$49,200.00 "
58090,OUS - Portland State University,CHE UT Salary Pool < .50,Faculty,Part-Time,"$15,064.00 "
58090,OUS - Portland State University,OIA UP Instructor,Faculty,Full-Time,"$52,308.00 "
58090,OUS - Portland State University,MUS UT Salary Pool < .50,Faculty,Part-Time,"$4,443.00 "
58090,OUS - Portland State University,PHE UP Professor,Faculty,Full-Time,"$41,279.00 "
58090,OUS - Portland State University,FLL UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,SSW UX BSW Program Director,Executive/Admin and managerial,Full-Time,"$115,356.00 "
58090,OUS - Portland State University,ART UT Salary Pool < .50,Faculty,Part-Time,"$6,664.00 "
58090,OUS - Portland State University,Pipe & Steam Fitter,Classified Staff,Full-Time,"$56,679.00 "
58090,OUS - Portland State University,SHS UP Staff Physician,Other professionals,Full-Time,"$86,659.00 "
58090,OUS - Portland State University,SSW UT Salary Pool < .50,Faculty,Part-Time,"$3,738.00 "
58090,OUS - Portland State University,EDU UP Asst Prof,Faculty,Full-Time,"$57,915.00 "
58090,OUS - Portland State University,SBA UT Salary Pool < .50,Faculty,Part-Time,"$4,998.00 "
58090,OUS - Portland State University,FLL UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,Info Technology Consultant,Classified Staff,Full-Time,"$36,004.00 "
58090,OUS - Portland State University,Oper Systems-Network Analyst,Classified Staff,Full-Time,"$67,524.00 "
58090,OUS - Portland State University,Skilled Craft/Non-Teaching,Classified Staff,Full-Time,"$41,599.00 "
58090,OUS - Portland State University,PSY UP Asc Prof,Faculty,Full-Time,"$87,183.00 "
58090,OUS - Portland State University,MUS UT Salary Pool < .50,Faculty,Part-Time,"$4,998.00 "
58090,OUS - Portland State University,ART UT Salary Pool < .50,Faculty,Part-Time,"$4,998.00 "
58090,OUS - Portland State University,Program Representative 1,Classified Staff,Full-Time,"$38,916.00 "
58090,OUS - Portland State University,IST UT Salary Pool < .50,Faculty,Part-Time,"$4,660.00 "
58090,OUS - Portland State University,HST UP Assoc Prof,Faculty,Full-Time,"$60,849.00 "
58090,OUS - Portland State University,Charge Nurse,Classified Staff,Full-Time,"$79,092.00 "
58090,OUS - Portland State University,RRI UP Payroll & HR Coord,Other professionals,Full-Time,"$35,001.00 "
58090,OUS - Portland State University,ENG UP Asst Professor,Faculty,Full-Time,"$59,958.00 "
58090,OUS - Portland State University,OIA UU ExcAsst to ExcDirector,Clerical and secretarial,Full-Time,"$50,621.00 "
58090,OUS - Portland State University,Administrative Program Assist,Classified Staff,Full-Time,"$40,767.00 "
58090,OUS - Portland State University,JUS UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$24,414.00 "
58090,OUS - Portland State University,UGE UT Salary Pool < .50,Faculty,Part-Time,"$4,998.00 "
58090,OUS - Portland State University,EDU UT CI Cohort Pool,Faculty,Part-Time,"$1,250.00 "
58090,OUS - Portland State University,ART UP Asst Prof,Faculty,Full-Time,"$54,918.00 "
58090,OUS - Portland State University,LIN UP Instructor,Faculty,Full-Time,"$40,005.00 "
58090,OUS - Portland State University,EMP UP Professor,Faculty,Full-Time,"$94,671.00 "
58090,OUS - Portland State University,Early Childhood Assistant,Classified Staff,Full-Time,"$28,745.00 "
58090,OUS - Portland State University,PSY UP Associate Professor,Faculty,Full-Time,"$73,017.00 "
58090,OUS - Portland State University,ECN UP Associate Professor,Faculty,Full-Time,"$96,930.00 "
58090,OUS - Portland State University,EEN UT Salary Pool < .50,Faculty,Part-Time,"$4,284.00 "
58090,OUS - Portland State University,SCS UP RschAst/AstWindowsAdmin,Faculty,Full-Time,"$48,816.00 "
58090,OUS - Portland State University,Campus Sec/Public Sfty Officer,Classified Staff,Full-Time,"$37,127.00 "
58090,OUS - Portland State University,SBA UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,ECE UP Professor,Faculty,Full-Time,"$213,228.00 "
58090,OUS - Portland State University,GLG UT Salary Pool < .50,Faculty,Part-Time,"$5,355.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$19,459.00 "
58090,OUS - Portland State University,SLS UP Assoc Staff Attorney,Other professionals,Full-Time,"$48,893.00 "
58090,OUS - Portland State University,ESR UP Asst Prof,Faculty,Full-Time,"$66,636.00 "
58090,OUS - Portland State University,PHL UT Salary Pool < .50,Faculty,Part-Time,"$3,420.00 "
58090,OUS - Portland State University,SBA UT Salary Pool < .50,Faculty,Full-Time,"$19,992.00 "
58090,OUS - Portland State University,OIA UX AssocDirInterStudentLif,Other professionals,Full-Time,"$48,096.00 "
58090,OUS - Portland State University,Analyst Programmer,Classified Staff,Full-Time,"$58,822.00 "
58090,OUS - Portland State University,SBA UX Ex Dir OnlineInitiative,Other professionals,Full-Time,"$101,532.00 "
58090,OUS - Portland State University,ADM UX Registrar,Executive/Admin and managerial,Full-Time,"$83,472.00 "
58090,OUS - Portland State University,EAS UT Hourly AFT,Faculty,Part-Time,"$4,577.00 "
58090,OUS - Portland State University,RSP UP Dept Rsch Admin,Other professionals,Full-Time,"$48,024.00 "
58090,OUS - Portland State University,SDO UX Coord ASPSU Children's,Other professionals,Full-Time,"$47,796.00 "
58090,OUS - Portland State University,Property Specialist 2,Classified Staff,Full-Time,"$35,463.00 "
58090,OUS - Portland State University,ECN UP Asst Prof,Faculty,Full-Time,"$87,138.00 "
58090,OUS - Portland State University,HST UP Asc Professor,Faculty,Part-Time,"$32,396.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$14,987.00 "
58090,OUS - Portland State University,OCD UT Salary Pool <.50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,Carpenter,Classified Staff,Full-Time,"$46,986.00 "
58090,OUS - Portland State University,SBA UP Professor,Faculty,Full-Time,"$123,453.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$28,745.00 "
58090,OUS - Portland State University,EDU UP Asst Professor,Faculty,Full-Time,"$67,779.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$37,127.00 "
58090,OUS - Portland State University,SCH UP Assistant Professor,Faculty,Full-Time,"$64,305.00 "
58090,OUS - Portland State University,SOG UP Program Coordinator,Other professionals,Full-Time,"$36,115.00 "
58090,OUS - Portland State University,SOC UP Assistant Professor,Faculty,Full-Time,"$66,636.00 "
58090,OUS - Portland State University,HRC UU HR Specialist,Other professionals,Full-Time,"$22,140.00 "
58090,OUS - Portland State University,ACS UP Career Counselor,Other professionals,Full-Time,"$44,525.00 "
58090,OUS - Portland State University,ADM UP Transfer Admin Couns,Other professionals,Full-Time,"$40,008.00 "
58090,OUS - Portland State University,EDU UP Asc Prof,Faculty,Full-Time,"$61,927.00 "
58090,OUS - Portland State University,SSW UT Salary Pool < .50,Faculty,Part-Time,"$5,484.00 "
58090,OUS - Portland State University,DRS UT 12m Salary Pool < .5,Faculty,Part-Time,"$16,013.00 "
58090,OUS - Portland State University,Administrative Program Assist,Classified Staff,Full-Time,"$42,702.00 "
58090,OUS - Portland State University,PHY UP Instructor,Faculty,Full-Time,"$40,005.00 "
58090,OUS - Portland State University,XCE UT Salary Pool < .50,Faculty,Part-Time,"$2,499.00 "
58090,OUS - Portland State University,SPH UP Clinical Assoc Prof,Faculty,Full-Time,"$48,123.00 "
58090,OUS - Portland State University,FLL UP Senior Instructor I,Faculty,Full-Time,"$44,046.00 "
58090,OUS - Portland State University,Accountant 1,Classified Staff,Full-Time,"$40,767.00 "
58090,OUS - Portland State University,SBA UT Salary Pool < .50,Faculty,Part-Time,"$1,250.00 "
58090,OUS - Portland State University,OMC UU AscVP Marketing & Com,Executive/Admin and managerial,Full-Time,"$117,492.00 "
58090,OUS - Portland State University,ISS UX Director of ISS,Executive/Admin and managerial,Full-Time,"$101,340.00 "
58090,OUS - Portland State University,Office Specialist 1,Classified Staff,Full-Time,"$29,972.00 "
58090,OUS - Portland State University,"LIB UX Professor, MonoCatlgLib",Other professionals,Full-Time,"$99,696.00 "
58090,OUS - Portland State University,SBA UP Instructor NR,Faculty,Full-Time,"$21,335.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$26,811.00 "
58090,OUS - Portland State University,UGE UP Assistant Professor,Faculty,Full-Time,"$56,169.00 "
58090,OUS - Portland State University,Office Specialist 1,Classified Staff,Full-Time,"$27,871.00 "
58090,OUS - Portland State University,INR UP Rsch Asst,Faculty,Full-Time,"$39,523.00 "
58090,OUS - Portland State University,EDU UP Asc Prof,Faculty,Full-Time,"$65,637.00 "
58090,OUS - Portland State University,TAD UT Salary Pool < .50,Faculty,Part-Time,"$9,996.00 "
58090,OUS - Portland State University,SBA UP Assoc Prof,Faculty,Full-Time,"$154,017.00 "
58090,OUS - Portland State University,FAO UP Fin Aid Cnslr,Other professionals,Full-Time,"$40,008.00 "
58090,OUS - Portland State University,Budget Analyst,Classified Staff,Full-Time,"$59,466.00 "
58090,OUS - Portland State University,PHE UT Salary Pool < .50,Faculty,Part-Time,$833.00 
58090,OUS - Portland State University,MTH UP Professor,Faculty,Full-Time,"$93,357.00 "
58090,OUS - Portland State University,OIR UX Asc Director,Executive/Admin and managerial,Full-Time,"$73,236.00 "
58090,OUS - Portland State University,RSP UX Asst VP for Research,Executive/Admin and managerial,Full-Time,"$115,068.00 "
58090,OUS - Portland State University,EEN UP Asc Prof,Faculty,Full-Time,"$99,549.00 "
58090,OUS - Portland State University,CMP UP Professor,Faculty,Full-Time,"$151,191.00 "
58090,OUS - Portland State University,ART UP Associate Professor,Faculty,Full-Time,"$65,637.00 "
58090,OUS - Portland State University,ART UT Salary Pool < .50,Faculty,Part-Time,"$9,996.00 "
58090,OUS - Portland State University,XCE UT Salary Pool < .50,Faculty,Part-Time,"$2,499.00 "
58090,OUS - Portland State University,XCE UP Program Coordinator,Other professionals,Full-Time,"$54,456.00 "
58090,OUS - Portland State University,EDU UP Program Dev Specialist,Other professionals,Full-Time,"$63,240.00 "
58090,OUS - Portland State University,RES UX Stdt Conduct Coord,Other professionals,Full-Time,"$39,480.00 "
58090,OUS - Portland State University,MME UT Adjunct Pool 12 mo < .5,Faculty,Part-Time,"$23,002.00 "
58090,OUS - Portland State University,Registered Nurse 1,Classified Staff,Full-Time,"$59,472.00 "
